pageUrl,administrasi,name,nomor_registrasi,alasan,teknis,harga_terkoreksi,winner,harga_penawaran
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2453119,FALSE,Kantor Akuntan Publik DRS. ABROR,07.286.274.1-008.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2453119,TRUE,"KANTOR AKUNTAN PUBLIK DOLI, BAMBANG, SULISTIYANTO, DADANG & ALI",01.980.796.5-071.000,Ketua Tim 1 dan 2 Tidak memiliki pengalaman sebagaimana yang dipersyaratkan dalam LDP,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2453119,FALSE,PT. NURFATRIA BAHTERA MARINE OFFSHORE,31.401.790.6-045.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2453119,FALSE,kawan joymor,31.567.399.6-407.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2453119,FALSE,KAP GIDEON ADI DAN REKAN,03.215.027.8-063.000,"Tidak memasukan Dokumen Penawaran (Administrasi, Teknis, dan Harga)",FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2453119,FALSE,KAP THOMAS SUHARSONO WIRAWAN & REKAN,02.186.006.9-044.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2453119,TRUE,KAP SUBAGYO & LUTHFI,02.391.812.1-617.000,Tidak memiliki pengalaman perusahaan sebagaimana yang dipersyaratkan dalam LDP,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2453119,TRUE,KAP Basyiruddin & Wildan,02.091.361.2-002.000,Anggota Tim 3 tidak memiliki pengalaman sebagaimana yang dipersyaratkan dalam LDP,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2453119,TRUE,Kantor Akuntan Publik Wisnu B. Soewito & Rekan,02.342.489.8-015.000,"Tidak Lulus Pembuktian Kualifikasi karena Tidak dapat Menujukan Asli/Legalisir Ijazah Anggota Tim 1, 2, dan 4.",TRUE,"Rp 181.934.500,00",FALSE,"Rp 181.934.500,00"
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2453119,FALSE,Kantor Akuntan Publik James & Komarianto,71.403.704.1-008.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2453119,TRUE,"KAP GHAZALI, SAHAT DAN REKAN",02.388.567.6-043.000,,TRUE,"Rp 188.595.000,00",TRUE,"Rp 197.670.000,00"
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2453119,FALSE,karisma dafidan group,03.112.097.5-712.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2453119,FALSE,Kantor Akuntan Publik Dra. Suhartati & Rekan,02.100.490.8-003.000,,FALSE,,FALSE,
